arp_count_in_window,arp_is_gratuitous,arp_operation,arp_sender_ip,arp_sender_ip_excluded,arp_sender_mac,arp_target_ip,auth_attempts,auth_elapsed_seconds,auth_port_key,auth_unpaired,bind_end,bind_end_observed,bind_end_reason,bind_observations,bind_provisional,bind_start,binding_uid,collector_id,collector_seq,counter_reset,counter_wrapped,crc_errors,crc_errors_delta,device_id,dot1x_result,entity_key,event_time,event_uid,gratuitous_arp_count,gratuitous_arp_ratio,if_last_change,input_discards,input_discards_delta,interval_seconds,is_late,link_flap_device_reset,link_flap_last_change_inconsistent,link_flap_unpolled,link_flaps,link_flaps_in_window,lldp_neighbor_chassis_id,lldp_neighbor_chassis_id_changed,lldp_neighbor_chassis_id_distinct_count,lldp_neighbor_chassis_id_first_seen,mac_address,macs_claiming_sender_ip,macs_per_port,macs_per_port_first_in_window,macs_per_port_saturated,oper_status,optical_rx_dbm,optical_rx_dbm_baseline,optical_rx_dbm_baseline_samples,optical_rx_dbm_deviation,optical_tx_dbm,optical_tx_dbm_baseline,optical_tx_dbm_baseline_samples,optical_tx_dbm_deviation,origin_hash,ouis_per_vlan,ouis_per_vlan_first_in_window,ouis_per_vlan_saturated,output_discards,output_discards_delta,port_id,port_key,ports_per_mac,ports_per_mac_first_in_window,ports_per_mac_saturated,resolution_method,resolved_port_key,resolved_vlan_id,revision,row_key,sample_out_of_order,schema_version,sealed_by,site_id,switch_id,symbol_errors,symbol_errors_delta,telemetry_class,transceiver_serial,transceiver_serial_changed,transceiver_serial_distinct_count,transceiver_serial_first_seen,uptime,vlan_id,window_complete,window_end_ns,window_id,window_start_ns
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,214.0,,,,,,,,637000000000.0,50dc0e0ca8c62dd110ffbfdf24157b93,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,c83332b46631fd8a,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,50dc0e0ca8c62dd110ffbfdf24157b93,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,900000000000.0,2.0,600000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,912.0,,,,,,,,2675000000000.0,5100c12eedf537a06c7ea7015ad28a72,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,9e1d95f3e6cdb890,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,5100c12eedf537a06c7ea7015ad28a72,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
31,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,576.0,,,,,,,,1725000000000.0,518c3f4c9de7dca7c25729b54fffca2d,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,f3cfb5bed705837a,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,518c3f4c9de7dca7c25729b54fffca2d,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,642.0,,,,,,,,1925000000000.0,518d798bc9ee41d4af85e4f593790ad1,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,e497d585fcad86c7,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,518d798bc9ee41d4af85e4f593790ad1,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,1195.0,,,,,,,,3525000000000.0,519afba39fcfdfb765920181b369329a,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,8f72ed54da103f99,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,519afba39fcfdfb765920181b369329a,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3600000000000.0,11.0,3300000000000.0
1,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,4.0,,,,,,,,6000000000.0,51a325c1b95a61a699e620e2cd990b16,0,,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,a0ce472a366dd36e,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,51a325c1b95a61a699e620e2cd990b16,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
31,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,439.0,,,,,,,,1316000000000.0,51cbc58aa7973d2d93c46dbfbcbd68e5,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,d4116d3d87948845,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,51cbc58aa7973d2d93c46dbfbcbd68e5,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1500000000000.0,4.0,1200000000000.0
31,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,192.0,,,,,,,,575000000000.0,51e4da353c388987653c3f9729c2d49a,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,3821eb39419a8edd,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,51e4da353c388987653c3f9729c2d49a,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,600000000000.0,1.0,300000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,570.0,,,,,,,,1707000000000.0,51e73eab0e21b64dbcf2925f8572d6ba,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,f67b0526c7f7c174,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,51e73eab0e21b64dbcf2925f8572d6ba,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
31,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,515.0,,,,,,,,1545000000000.0,520dcf4e2752be1a3bae5a7c7118f72d,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,0b8e63421e35bc63,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,520dcf4e2752be1a3bae5a7c7118f72d,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,465.0,,,,,,,,1397000000000.0,520e3753eb4c23b75bfe2df9d1d99f36,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,c9ee634e17df24f8,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,520e3753eb4c23b75bfe2df9d1d99f36,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1500000000000.0,4.0,1200000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,587.0,,,,,,,,1757000000000.0,52146d3b6886cba5d7aac8e68fa57ced,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,f1ec8f6facb96f0a,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,52146d3b6886cba5d7aac8e68fa57ced,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,744.0,,,,,,,,2227000000000.0,523daac8f4541eed328e570969694512,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,78690faa0a1bf7f4,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,523daac8f4541eed328e570969694512,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,1082.0,,,,,,,,3185000000000.0,525a9cd5419de5de43e58aa95d0dd172,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,91a0fd20a91d3fb7,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,525a9cd5419de5de43e58aa95d0dd172,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,99.0,,,,,,,,296000000000.0,52e8c866ef687b24434a8bcd18a7e5bc,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,56ca31701a567be2,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,52e8c866ef687b24434a8bcd18a7e5bc,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
6,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,18.0,,,,,,,,56000000000.0,531763ee87143570d2c100688128bca6,0,,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,4680420293e68d2d,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,531763ee87143570d2c100688128bca6,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,400.0,,,,,,,,1197000000000.0,537b4a7f5ef5c4503424e1ed22d0ba9e,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,c27ea97d2ed33954,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,537b4a7f5ef5c4503424e1ed22d0ba9e,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:ff,10.0.0.254,,,,,,,,,,,,arp-sensor,851.0,,,,,,,,2490000000000.0,53918440cba14b38f02f457382df5b9b,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,e8374115771fb264,,,,,,,,,,,unresolved,,,0.0,53918440cba14b38f02f457382df5b9b,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
1,True,reply,10.0.0.254,True,00:00:5e:00:01:ff,10.0.0.254,,,,,,,,,,,,arp-sensor,31.0,,,,,,,,90000000000.0,53e04ceefb786845c4b7114d25c02309,1,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,e42db66fa3be5473,,,,,,,,,,,unresolved,,,0.0,53e04ceefb786845c4b7114d25c02309,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,494.0,,,,,,,,1477000000000.0,53ef6a2ef5e732ffe28694c0b519ebdf,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,9ccb9e3cc69f9ff3,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,53ef6a2ef5e732ffe28694c0b519ebdf,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1500000000000.0,4.0,1200000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,758.0,,,,,,,,2276000000000.0,5414811bf1d2c48f7ff3374b53b40c46,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,6920c5558c750118,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,5414811bf1d2c48f7ff3374b53b40c46,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,e3261fdc1b17827db9986fa907852896,arp-sensor,1217.0,,,,,,,,3587000000000.0,543a19c9648d91c7fea3d526db8bde1f,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,5c1366477921429b,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,543a19c9648d91c7fea3d526db8bde1f,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3600000000000.0,11.0,3300000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:fe,10.0.0.254,,,,,,,,,,,,arp-sensor,171.0,,,,,,,,510000000000.0,54b8a6da729926a147572346321cdae1,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,ba07d3b43bc5d59e,,,,,,,,,,,unresolved,,,0.0,54b8a6da729926a147572346321cdae1,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,600000000000.0,1.0,300000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,345.0,,,,,,,,1036000000000.0,55113db64589fec198f58008f53300d0,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,08990132ca1705ae,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,55113db64589fec198f58008f53300d0,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,227.0,,,,,,,,676000000000.0,55155948de739e8fed9d2cd69b1613b7,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,7a486f6f12ed9e57,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,55155948de739e8fed9d2cd69b1613b7,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,900000000000.0,2.0,600000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,513.0,,,,,,,,1537000000000.0,551955861d04e4fa572c0507b2746089,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,d6a1676ffcde2547,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,551955861d04e4fa572c0507b2746089,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,e3261fdc1b17827db9986fa907852896,arp-sensor,1056.0,,,,,,,,3107000000000.0,552666b7ad41a5c584f30404f50eed74,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,85a05a4bce5263cf,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,552666b7ad41a5c584f30404f50eed74,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,1027.0,,,,,,,,3017000000000.0,5585c011e9ac660ac8994d493f6f8778,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,035e7ec332ee80e3,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,5585c011e9ac660ac8994d493f6f8778,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,154.0,,,,,,,,456000000000.0,558b293550d84a3203bd316bdbe343c5,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,bf0e8cc241d526ca,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,558b293550d84a3203bd316bdbe343c5,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,600000000000.0,1.0,300000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,732.0,,,,,,,,2196000000000.0,56cf1570b3735af502b5181a5de01e6b,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,cfecaba5814b0767,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,56cf1570b3735af502b5181a5de01e6b,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,675.0,,,,,,,,2025000000000.0,56f34f61c3fb7e5df1a1267d00929da7,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,3562620baf0de1e1,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,56f34f61c3fb7e5df1a1267d00929da7,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,1186.0,,,,,,,,3497000000000.0,572484b6de2d28a587ccd877fdc88aaf,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,fc835ee384d05ae2,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,572484b6de2d28a587ccd877fdc88aaf,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3600000000000.0,11.0,3300000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,347.0,,,,,,,,1037000000000.0,58148c6dca78a8102642752113bd2ff0,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,d667f8445abd2e14,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,58148c6dca78a8102642752113bd2ff0,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,550.0,,,,,,,,1646000000000.0,582812eacb43da951a903a3d2ee74eef,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,44c1c3d20a9e0d8d,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,582812eacb43da951a903a3d2ee74eef,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
2,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,7.0,,,,,,,,17000000000.0,58412e20de9e6303144a677159656e16,0,,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,33a39fd215545dc2,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,58412e20de9e6303144a677159656e16,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,899.0,,,,,,,,2635000000000.0,585384362821ad43fae34a94ffd591fd,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,9be3d5b9b036814d,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,585384362821ad43fae34a94ffd591fd,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,222.0,,,,,,,,666000000000.0,5854441315caad27bccb1351d4bede70,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,b697f9a73ac14fd8,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,5854441315caad27bccb1351d4bede70,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,900000000000.0,2.0,600000000000.0
32,True,reply,10.0.0.1,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,803.0,,,,,,,,2400000000000.0,58d6c9b7468687573922477f6beb59fe,2,0.0625,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,4a169bcb57fa3d00,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,58d6c9b7468687573922477f6beb59fe,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
31,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,449.0,,,,,,,,1346000000000.0,5909da9cfb3725b3bd37517b220d2694,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,14937b249b5699a8,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,5909da9cfb3725b3bd37517b220d2694,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1500000000000.0,4.0,1200000000000.0
31,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,313.0,,,,,,,,936000000000.0,59290d6d4fad1f0aa5449584fb632f21,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,c7237adb4502ea0e,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,59290d6d4fad1f0aa5449584fb632f21,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,593.0,,,,,,,,1776000000000.0,592bf5bcd265f95047343803413d1913,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,7db493e6d2be9662,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,592bf5bcd265f95047343803413d1913,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,797.0,,,,,,,,2387000000000.0,59441ac7c4e34139e5429dbeaaf2454b,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,f26d0dc740e1a270,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,59441ac7c4e34139e5429dbeaaf2454b,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,898.0,,,,,,,,2635000000000.0,595000e88f53f18d263d299be6e483a0,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,8ee6090d2bfbbfab,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,595000e88f53f18d263d299be6e483a0,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
17,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,57.0,,,,,,,,166000000000.0,5973a1875eca6e9f0ddb05684a1f983e,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,15775660bfb94d08,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,5973a1875eca6e9f0ddb05684a1f983e,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,473.0,,,,,,,,1415000000000.0,5994c2889d016eac0e43ee905836b565,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,26e6aba8dda46807,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,5994c2889d016eac0e43ee905836b565,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1500000000000.0,4.0,1200000000000.0
50,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,919.0,,,,,,,,2696000000000.0,59fa41a995c79a731251cd541eb6d88a,20,0.4,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,008e284f052a1901,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,59fa41a995c79a731251cd541eb6d88a,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,519.0,,,,,,,,1556000000000.0,5a32f6168a0b8a7c6df086fcde1f6800,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,9f546080ae1ac5f7,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,5a32f6168a0b8a7c6df086fcde1f6800,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
