app,app_first_seen,appincrement,asns_in_window,asns_in_window_saturated,auth_result,bgp_as_dst,byte_asymmetry,bytes_in,bytes_out,cert_destination_is_global,cert_issuer_differs,cert_issuer_distinct,cert_issuer_established,cert_issuer_mature,cert_issuer_new_to_estate,cert_issuer_saturated,cert_self_signed,cert_self_signed_external,cert_validity_days,certificate_fingerprint_sha256,certificate_issuer,certificate_not_after,certificate_not_before,cipher_downgraded,cipher_floor,cipher_floor_tier,cipher_mature,cipher_rank,cipher_saturated,cipher_suite,cipher_tier,cipher_unrecognized,client_app,collector_id,collector_seq,community_id,content_category_crossed,content_category_declared,content_category_detected,content_category_unclassified,content_type_declared,content_type_detected,ctx_criticality,ctx_data_classification,ctx_department,ctx_employment_status,ctx_found,ctx_groups,ctx_knowledge,ctx_manager,ctx_object_criticality,ctx_object_data_classification,ctx_object_found,ctx_object_knowledge,ctx_object_owner,ctx_object_owning_team,ctx_object_peer_group,ctx_object_recorded_at,ctx_object_version_uids,ctx_owner,ctx_owning_team,ctx_peer_group,ctx_recorded_at,ctx_version_uids,data_len,device_first_seen,deviceincrement,drift_acceleration,drift_baseline_sigma,drift_mature,drift_rise_sigmas,drift_rising_windows,drift_run_restarted,drift_total_rise,drift_velocity,dst_asn_first_seen,dst_ip,dst_is_multicast,dst_is_private,dst_is_reserved,dst_port,dst_ports_per_src,dst_ports_per_src_first_in_window,dst_ports_per_src_saturated,dsts_per_src,dsts_per_src_first_in_window,dsts_per_src_saturated,endpoint_host_only,endpoint_host_seen,endpoint_integrity,endpoint_mature,endpoint_pair,endpoint_pair_novel,endpoint_peer_group,endpoint_peer_seen,entity_key,event_time,event_uid,flow_ack,flow_ackpush_ratio,flow_all,flow_bpp,flow_bpp_envelope,flow_bpp_envelope_breached,flow_bpp_envelope_mature,flow_bpp_envelope_ratio,flow_data_len,flow_data_len_envelope,flow_data_len_envelope_breached,flow_data_len_envelope_mature,flow_data_len_envelope_ratio,flow_fin,flow_fin_ratio,flow_id,flow_interval_cv,flow_intervals,flow_mean_interval_ns,flow_pair_key,flow_ppm,flow_psh,flow_regularity_mature,flow_regularity_saturated,flow_rst,flow_rst_ratio,flow_size_cv,flow_syn,flow_syn_ratio,hostname,image_path,integrity_level,internal_dst_ratio,internal_dst_ratio_saturated,internal_dsts_in_window,ip_ttl,ip_ttl_distinct,ip_ttl_established,ip_ttl_mature,ip_ttl_saturated,ip_ttl_shift,ip_ttl_shifted,is_late,ja4_client,ja4_client_changed,ja4_client_distinct,ja4_client_first_seen,ja4_client_observations,ja4_client_saturated,lineage_id,location_first_seen,locincrement,logcount,logcount_saturated,operation,origin_hash,osi_layer,parent_image_path,protocol,record_count,result,revision,rollup_time_ns,row_key,saas_baseline_key,saas_baseline_mature,saas_baseline_samples,saas_baseline_saturated,saas_object_types_in_week,saas_operation_failed,saas_record_baseline,saas_record_ratio,saas_week_id,schema_version,sealed_by,session_action,session_duration_ns,session_duration_s,session_id,session_key,session_out_of_order,session_starts,session_unpaired,signature_status,source_ip,src_ip,src_port,srcs_per_dst,srcs_per_dst_first_in_window,srcs_per_dst_saturated,target_host,target_host_first_seen,target_object,target_object_type,tcp_flags,telemetry_class,tls_client_key,tls_destination_key,tls_pair_key,tls_version,transfer_triple,user_location,user_principal,validation_result,week_is_late,week_revision,week_sealed_by,week_window_complete,week_window_end_ns,week_window_id,week_window_start_ns,window_complete,window_end_ns,window_id,window_start_ns
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,305,1:d4O/a+2sU71jfI9WwKki5aDG3Ho=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44061=198.51.100.10:443,713040000000000,f2dc81e3f557da19e4ef35fa499a4df9,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44061=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,b15a1f741c41babce8f05bb01e7abb4c,,,,,,10.20.1.7:44061=198.51.100.10:443@713040000000000,4,,tcp,,,0,713040000000000,f2dc81e3f557da19e4ef35fa499a4df9,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44061.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,716400000000000,198,712800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,353,1:NroGGOXba2wjVOBjj1+YXzbc5+0=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.5:44071=198.51.100.10:443,714780000000000,f303868a34bb291474fa78d07a538851,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.5:44071=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,0085b7ab82be3b527fea6d3a2ebf4513,,,,,,10.20.1.5:44071=198.51.100.10:443@714780000000000,4,,tcp,,,0,714780000000000,f303868a34bb291474fa78d07a538851,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.5,44071.0,,,,,,,,24.0,tc4,,,,,10.20.1.5:198.51.100.10:443,,,,,,,,,,,True,716400000000000,198,712800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,123,1:5lDii1pC6TTwhZfB0x5H6UIwV6o=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.5:44025=198.51.100.10:443,706500000000000,f32aa18cee91a5656e321fbc8f1913c2,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.5:44025=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,44f977abd7a6cd4e18049b3f6bfd1b31,,,,,,10.20.1.5:44025=198.51.100.10:443@706500000000000,4,,tcp,,,0,706500000000000,f32aa18cee91a5656e321fbc8f1913c2,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.5,44025.0,,,,,,,,24.0,tc4,,,,,10.20.1.5:198.51.100.10:443,,,,,,,,,,,True,709200000000000,196,705600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,167,1:ThZQzHmH81hCXxkneJBGHCF3hGA=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.8:44033=198.51.100.10:443,708060000000000,f32f03956647ffdf41a4a4ed4f7b4690,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.8:44033=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,f7e44b29dfbc6206fcffc7afd88de533,,,,,,10.20.1.8:44033=198.51.100.10:443@708060000000000,4,,tcp,,,0,708060000000000,f32f03956647ffdf41a4a4ed4f7b4690,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.8,44033.0,,,,,,,,24.0,tc4,,,,,10.20.1.8:198.51.100.10:443,,,,,,,,,,,True,709200000000000,196,705600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,176,1:ZawhfAnpX2E7LQPnwRDqw/NzA8E=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.9:44034=198.51.100.10:443,708360000000000,f41dcf3f6c7c0b49f2933cb6be895e8d,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.9:44034=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,1bc2a25fbfe0003e0e0a93e922847c25,,,,,,10.20.1.9:44034=198.51.100.10:443@708360000000000,4,,tcp,,,0,708360000000000,f41dcf3f6c7c0b49f2933cb6be895e8d,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.9,44034.0,,,,,,,,24.0,tc4,,,,,10.20.1.9:198.51.100.10:443,,,,,,,,,,,True,709200000000000,196,705600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,394,1:sHdNNY8v02h8e1Ov8FOepBJf+vo=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44078=198.51.100.10:443,716220000000000,f4c48061c7f9a7b98aa51a09a5ee2037,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44078=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,85650f041b3d8aa40ea88dc2d5a0cc87,,,,,,10.20.1.10:44078=198.51.100.10:443@716220000000000,4,,tcp,,,0,716220000000000,f4c48061c7f9a7b98aa51a09a5ee2037,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44078.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,716400000000000,198,712800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,504,1:MNdzVtGfoLt8k/x0bMh8thQbC5g=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44100=198.51.100.10:443,720180000000000,f5426e314c1ce9a73b8711700402dd54,1,1.0,2,1200.0,1200.0,False,True,1.0,1200,1200.0,False,True,1.0,0,0.0,10.20.1.10:44100=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,47a4111c59d88676c6e4a771d810866e,,,,,,10.20.1.10:44100=198.51.100.10:443@720180000000000,4,,tcp,,,0,720180000000000,f5426e314c1ce9a73b8711700402dd54,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44100.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,723600000000000,200,720000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,38,1:/JgGg74dS0jyj4K5DCdaDLadRO0=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.5:44008=198.51.100.10:443,703440000000000,f5bd3c741edd892aaa472f37e8c89b99,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.5:44008=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,00456b18ef946363ca244ea54a9c3951,,,,,,10.20.1.5:44008=198.51.100.10:443@703440000000000,4,,tcp,,,0,703440000000000,f5bd3c741edd892aaa472f37e8c89b99,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.5,44008.0,,,,,,,,24.0,tc4,,,,,10.20.1.5:198.51.100.10:443,,,,,,,,,,,True,705600000000000,195,702000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,464,1:suPFeMZFBJflEwi4zx8GeUjVbgM=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44092=198.51.100.10:443,718740000000000,f6199738d1e3e4e09886946f77722602,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44092=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,1ac83ca361455ff0e8850903b4707325,,,,,,10.20.1.10:44092=198.51.100.10:443@718740000000000,4,,tcp,,,0,718740000000000,f6199738d1e3e4e09886946f77722602,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44092.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,720000000000000,199,716400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,483,1:WHw69i7wxnd+jFn/86rdCICUzJM=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.5:44097=198.51.100.10:443,719460000000000,f642baee6b9e30a99d567f37dc5d47df,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.5:44097=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,9085ad81c7ce8ee2504ff6044bf01c13,,,,,,10.20.1.5:44097=198.51.100.10:443@719460000000000,4,,tcp,,,0,719460000000000,f642baee6b9e30a99d567f37dc5d47df,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.5,44097.0,,,,,,,,24.0,tc4,,,,,10.20.1.5:198.51.100.10:443,,,,,,,,,,,True,720000000000000,199,716400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,304,1:WZIru29/gfIjpj+/HHteuS6fPVM=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44060=198.51.100.10:443,712980000000000,f6c783ffce40680322c1d9edd0fd94f5,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44060=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,555198c323feac7d2e760ee91971995a,,,,,,10.20.1.10:44060=198.51.100.10:443@712980000000000,4,,tcp,,,0,712980000000000,f6c783ffce40680322c1d9edd0fd94f5,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44060.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,716400000000000,198,712800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,245,1:KQyuq2WBmm28hCb8iSo9Cr0o3tE=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44049=198.51.100.10:443,710880000000000,f73a7b4530c65b4cd47316c8466d8eea,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44049=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,a59d96c3857a5651801b8d291f6d3813,,,,,,10.20.1.7:44049=198.51.100.10:443@710880000000000,4,,tcp,,,0,710880000000000,f73a7b4530c65b4cd47316c8466d8eea,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44049.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,712800000000000,197,709200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,531,1:FHx1ltBnUDjqi5jesHTdilt32E0=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.9:44105=198.51.100.10:443,721140000000000,f7444d5187c9733861f550c260c5e576,1,1.0,2,1200.0,1200.0,False,True,1.0,1200,1200.0,False,True,1.0,0,0.0,10.20.1.9:44105=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,ae89c55fe229579dc02074161b186d20,,,,,,10.20.1.9:44105=198.51.100.10:443@721140000000000,4,,tcp,,,0,721140000000000,f7444d5187c9733861f550c260c5e576,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.9,44105.0,,,,,,,,24.0,tc4,,,,,10.20.1.9:198.51.100.10:443,,,,,,,,,,,True,723600000000000,200,720000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,119,1:qXIYSRLfRvwC0Ss49okNeexlyr4=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44023=198.51.100.10:443,706320000000000,f8149b76435ec9d9eb3cbeae02a7eed1,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44023=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,d0bffae025ff8bf4ff2dc63e8209c90b,,,,,,10.20.1.10:44023=198.51.100.10:443@706320000000000,4,,tcp,,,0,706320000000000,f8149b76435ec9d9eb3cbeae02a7eed1,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44023.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,709200000000000,196,705600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,17,1:Hfd/70qWwX5OQJNz7EFfuDT4cF0=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.8:44003=198.51.100.10:443,702660000000000,f823bf2a665a941bf1db8cb7cabc9379,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.8:44003=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,24d35a8f962832aa2536d029ab5111aa,,,,,,10.20.1.8:44003=198.51.100.10:443@702660000000000,4,,tcp,,,0,702660000000000,f823bf2a665a941bf1db8cb7cabc9379,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.8,44003.0,,,,,,,,24.0,tc4,,,,,10.20.1.8:198.51.100.10:443,,,,,,,,,,,True,705600000000000,195,702000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,417,1:/LXB2zmOBVVeoI+mCpSsB73EJss=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.8:44083=198.51.100.10:443,717060000000000,f8348e92d5d8e95279fb3468b1a0009d,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.8:44083=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,d9893ec1fd44bd15ab33abcab314fcfa,,,,,,10.20.1.8:44083=198.51.100.10:443@717060000000000,4,,tcp,,,0,717060000000000,f8348e92d5d8e95279fb3468b1a0009d,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.8,44083.0,,,,,,,,24.0,tc4,,,,,10.20.1.8:198.51.100.10:443,,,,,,,,,,,True,720000000000000,199,716400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,421,1:wzuXqc0MrNkl8RZMFt8FAW6zs9Q=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.9:44083=198.51.100.10:443,717180000000000,f85aa42b251a515303c287e69319d466,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.9:44083=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,71db9b9c66ab6053ebc98e7c6c542a18,,,,,,10.20.1.9:44083=198.51.100.10:443@717180000000000,4,,tcp,,,0,717180000000000,f85aa42b251a515303c287e69319d466,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.9,44083.0,,,,,,,,24.0,tc4,,,,,10.20.1.9:198.51.100.10:443,,,,,,,,,,,True,720000000000000,199,716400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,349,1:ZULA3HWRYyEG3bbFg1rMCVYaVG0=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.10:44069=198.51.100.10:443,714600000000000,fb16970e24f0e7360785648fed3e782a,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.10:44069=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,fddc3656568f5a0ea49c04e95296f1f2,,,,,,10.20.1.10:44069=198.51.100.10:443@714600000000000,4,,tcp,,,0,714600000000000,fb16970e24f0e7360785648fed3e782a,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.10,44069.0,,,,,,,,24.0,tc4,,,,,10.20.1.10:198.51.100.10:443,,,,,,,,,,,True,716400000000000,198,712800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,335,1:JvHgd2DPF/Okmc/tjfd5pwKkhW8=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44067=198.51.100.10:443,714120000000000,fb7c4add67d675dec344a6d972b854df,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44067=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,950600638044dea75d054a358e8cca4b,,,,,,10.20.1.7:44067=198.51.100.10:443@714120000000000,4,,tcp,,,0,714120000000000,fb7c4add67d675dec344a6d972b854df,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44067.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,716400000000000,198,712800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,15,1:6Jm2Vh0lQqQoEZnnAM2xNvriAeA=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.7:44003=198.51.100.10:443,702600000000000,fbba79a2c378e895b6110439d1be09c9,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.7:44003=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,5bf3fea343763cfaf51f172345868bfe,,,,,,10.20.1.7:44003=198.51.100.10:443@702600000000000,4,,tcp,,,0,702600000000000,fbba79a2c378e895b6110439d1be09c9,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.7,44003.0,,,,,,,,24.0,tc4,,,,,10.20.1.7:198.51.100.10:443,,,,,,,,,,,True,705600000000000,195,702000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,46,1:hV/yUQy5zT5GtY6P7+O/pkzehkw=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.9:44008=198.51.100.10:443,703680000000000,fbd7119276d0ce1947507f3803ca1612,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.9:44008=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,1776c5671726d70e0be9afa5fb06dd7b,,,,,,10.20.1.9:44008=198.51.100.10:443@703680000000000,4,,tcp,,,0,703680000000000,fbd7119276d0ce1947507f3803ca1612,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.9,44008.0,,,,,,,,24.0,tc4,,,,,10.20.1.9:198.51.100.10:443,,,,,,,,,,,True,705600000000000,195,702000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,276,1:KBvdesV9kdYvtQy4Rvbj0BwUbuw=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.9:44054=198.51.100.10:443,711960000000000,fc02a8ae05f9d101b118d1ee9fdc26db,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.9:44054=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,c68306f2aedaca3180cbc3e350bc908a,,,,,,10.20.1.9:44054=198.51.100.10:443@711960000000000,4,,tcp,,,0,711960000000000,fc02a8ae05f9d101b118d1ee9fdc26db,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.9,44054.0,,,,,,,,24.0,tc4,,,,,10.20.1.9:198.51.100.10:443,,,,,,,,,,,True,712800000000000,197,709200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,381,1:03rABjGZnU9GHsqVbT940ny1ECg=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.9:44075=198.51.100.10:443,715740000000000,fc82be2d63fb904b548b16356ab1432d,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.9:44075=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,b279b2e965e17a8a5ca01bd84e8e9ea0,,,,,,10.20.1.9:44075=198.51.100.10:443@715740000000000,4,,tcp,,,0,715740000000000,fc82be2d63fb904b548b16356ab1432d,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.9,44075.0,,,,,,,,24.0,tc4,,,,,10.20.1.9:198.51.100.10:443,,,,,,,,,,,True,716400000000000,198,712800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcap-01,476,1:+A842uJHgTQramXOIXZmcbUFqR0=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,198.51.100.10,,,,443.0,,,,,,,,,,,,,,,10.20.1.9:44094=198.51.100.10:443,719160000000000,fdaed52bd9a3b51dafb636905a0e58e2,1,1.0,2,1200.0,,False,False,,1200,,False,False,,0,0.0,10.20.1.9:44094=198.51.100.10:443,,,,,1,1,,,0,0.0,,0,0.0,,,,,,,,,,,,,,False,,,,,,,6bf6ae3ea12d64c1568af4085e02c87b,,,,,,10.20.1.9:44094=198.51.100.10:443@719160000000000,4,,tcp,,,0,719160000000000,fdaed52bd9a3b51dafb636905a0e58e2,,,,,,,,,,tc4.v1,watermark,,,,,,,,,,,10.20.1.9,44094.0,,,,,,,,24.0,tc4,,,,,10.20.1.9:198.51.100.10:443,,,,,,,,,,,True,720000000000000,199,716400000000000
